Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NBA,2026-02-09 22:06:00+00:00,GSW vs SAS,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11SASGSW,Kalshi,GSW,194
NBA,2026-02-09 22:06:00+00:00,GSW vs SAS,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11SASGSW,Kalshi,SAS,-203
NBA,2026-02-09 22:06:00+00:00,HOU vs LAC,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11LACHOU,Kalshi,HOU,-317
NBA,2026-02-09 22:06:00+00:00,HOU vs LAC,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11LACHOU,Kalshi,LAC,300
NBA,2026-02-09 22:06:00+00:00,MIA vs NOP,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11MIANOP,Kalshi,MIA,-186
NBA,2026-02-09 22:06:00+00:00,MIA vs NOP,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11MIANOP,Kalshi,NOP,178
NBA,2026-02-09 22:06:00+00:00,MIN vs POR,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11PORMIN,Kalshi,MIN,-614
NBA,2026-02-09 22:06:00+00:00,MIN vs POR,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11PORMIN,Kalshi,POR,567
NBA,2026-02-09 22:06:00+00:00,NYK vs PHI,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11NYKPHI,Kalshi,NYK,-9900
NBA,2026-02-09 22:06:00+00:00,NYK vs PHI,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11NYKPHI,Kalshi,PHI,4900
NBA,2026-02-09 22:06:00+00:00,OKC vs PHX,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11OKCPHX,Kalshi,OKC,-400
NBA,2026-02-09 22:06:00+00:00,OKC vs PHX,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11OKCPHX,Kalshi,PHX,376
NBA,2026-02-09 22:06:00+00:00,SAC vs UTA,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11SACUTA,Kalshi,SAC,376
NBA,2026-02-09 22:06:00+00:00,SAC vs UTA,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11SACUTA,Kalshi,UTA,-376
NBA,2026-02-10 22:06:00+00:00,DAL vs LAL,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB12DALLAL,Kalshi,DAL,223
NBA,2026-02-10 22:06:00+00:00,DAL vs LAL,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB12DALLAL,Kalshi,LAL,-257
NBA,2026-02-10 22:06:00+00:00,MIL vs OKC,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB12MILOKC,Kalshi,MIL,456
NBA,2026-02-10 22:06:00+00:00,MIL vs OKC,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB12MILOKC,Kalshi,OKC,-567
NBA,2026-02-10 22:06:00+00:00,POR vs UTA,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB12PORUTA,Kalshi,POR,-285
NBA,2026-02-10 22:06:00+00:00,POR vs UTA,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB12PORUTA,Kalshi,UTA,245
